career_id,person_id,organization_id,role,start,end
C000010,P000010,ORG000010,Player,,
C000031,P000010,ORG000018,Player,,
C000047,P000029,ORG000010,Player,,
C000048,P000030,ORG000010,Player,,
C000049,P000031,ORG000010,Player,,
C000050,P000032,ORG000010,Player,,
C000051,P000033,ORG000010,Player,,
C000052,P000034,ORG000010,Player,,
C000214,P000029,ORG000020,Player,,
C000215,P000031,ORG000030,Player,,
C000216,P000032,ORG000094,Player,,
C000217,P000033,ORG000095,Player,,
C000218,P000034,ORG000096,Player,,
C000219,P000064,ORG000010,Player,,
C000220,P000064,ORG000015,Player,,
C000221,P000064,ORG000097,Player,,
C000222,P000064,ORG000055,Player,,
C000223,P000064,ORG000098,Player,,
C000229,P000066,ORG000090,Player,2026,2026
C000257,P000073,ORG000010,Player,2021,2024
C000258,P000073,ORG000107,Player,2024,2024
C000259,P000073,ORG000108,Player,2024,
C000260,P000073,ORG000106,Player,2024,2026
C000261,P000074,ORG000010,,,
C000262,P000074,ORG000015,Player,,
C000263,P000074,ORG000109,Player,2025,2025
C000264,P000074,ORG000048,Player,2025,2026
C000265,P000028,ORG000055,Player,2025,2025
C000266,P000028,ORG000110,Player,2025,
