issue_id,person_id,related_id,issue_type,status,description,next_check
B2I0001,P000063,C000210,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0002,P000063,P000063,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は日本経済大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0003,P000038,C000057,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0004,P000038,P000038,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は中央大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0005,P000037,C000056,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0006,P000037,P000037,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は青山学院大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0007,P000041,C000060,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0008,P000041,P000041,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は東海大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0009,P000042,C000061,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0010,P000042,P000042,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は福岡第一高校だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0011,P000039,C000058,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0012,P000039,P000039,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は専修大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0013,P000043,C000062,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0014,P000043,P000043,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は東海大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0015,P000035,C000054,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0016,P000035,P000035,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は日本体育大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0017,P000040,C000059,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0018,P000040,P000040,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は拓殖大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0019,P000036,C000055,HIGH_SCHOOL_EVIDENCE,HOLD,公式フィルターで福岡第一との関係は確認できるが高校時の登録期間と役割は未確認,高校・JBA・大会公式ロスターを確認
B2I0020,P000036,P000036,EDUCATION_DISPLAY_ONLY,HOLD,B.LEAGUEの出身校表示は日本体育大学だが競技Careerと期間は未確認,大学・競技団体の公式ロスターを確認
B2I0021,P000043,C000145|C000212,CURRENT_CLUB_CONFLICT,RESOLVED,Excel原本C000145の2026-27滋賀所属はB.LEAGUEとレバンガ北海道の公式発表に一致しないため不採用,候補側はC000212として2026年レバンガ北海道加入を保持
