decision_id,entity_type,entity_id,decision,eligible_fields,held_fields,reason,reviewed_at
B2D0001,Person,P000063,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0002,Career,C000211,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0003,Career,C000210,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0004,Person,P000038,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0005,Career,C000107,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0006,Career,C000057,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0007,Person,P000037,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0008,Career,C000103,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0009,Career,C000056,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0010,Person,P000041,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0011,Career,C000129,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0012,Career,C000060,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0013,Person,P000042,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0014,Career,C000140,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0015,Career,C000061,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0016,Person,P000039,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0017,Career,C000117,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0018,Career,C000058,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0019,Person,P000043,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0020,Career,C000212,READY_FOR_VERIFIED_REVIEW,organization_id|role|start,end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0021,Career,C000062,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0022,Person,P000035,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0023,Career,C000088,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0024,Career,C000054,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0025,Person,P000040,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0026,Career,C000120,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0027,Career,C000059,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
B2D0028,Person,P000036,READY_FOR_VERIFIED_REVIEW,name|name_en|birth_date,,B.LEAGUE公式選手プロフィールで直接確認,2026-09-19
B2D0029,Career,C000092,READY_FOR_VERIFIED_REVIEW,organization_id|role,start|end,B.LEAGUE公式のクラブ所属履歴で確認,2026-09-19
B2D0030,Career,C000055,HOLD_CANDIDATE,,organization_id|role|start|end,高校時の登録を示す個別公式資料が未確認,2026-09-19
